doc_id,titre,type,difficulte,cout,ingredients,recette
recette_18154.xml,Lasagne de courgettes,Plat principal,Facile,Bon marché,"- 4 courgettes moyennes - 350 g de steak haché - 3 oignons - 3 gousses d'ail - laurier, thym - 600 g de tomates très mûres - sel du poivre - Pour la béchamel : - 30 g de beurre - 30 g de farine - 60 cl de lait","Peler les tomates après les avoir trempées dans de l'eau bouillante. Faire revenir les oignons dans une poêle avec une c à café d'huile d'olive, quand ils sont dorés ajouter les tomates pelées, l'ail, le thym le laurier et du basilic si vous en avez. Après 2 - 3 min ajouter le steak haché. Saler et poivrer. Dans une casserole à part faire la béchamel avec le lait le beurre la farine du sel du poivre. Monter les lasagne de courgettes en commençant par de la béchamel puis des courgettes coupées en longueur, ensuite la sauce tomate avec le steak et ainsi desuite jusqu'à épuisement des ingrédients en terminant par un couche de courgettes et la béchamel. Vous pouvez ajouter du gruyère râpé sur chaque couche de béchamel. Mettre au four T°7 pendant 40'. C'EST UNE EXCELLENTE FACON DE FAIRE MANGER DES LEGUMES AUX ENFANTS.Dites moi si vous avez apprécié ...Pour aller plus vite vous pouvez utiliser des boîtes de pulpes de tomate et un brick de béchamel. rosé côtes du Rhône (Laudun par ex)"
recette_17360.xml,Agneau au curry vert,Plat principal,Facile,Moyen,- 1 kg de sauté d'agneau - 20 cl de lait de coco - 1 botte de persil plat - 1 botte de coriandre - 1 botte de basilic - 2 échalotes - 2 gousses d'ail - 1 cuillère à café de graines de coriandre - 1 cuillère à soupe de gingembre - 2 cuillères à soupe d'huile d'olive,"Mettre les morceaux d'agneau à mariner dans le lait de coco. Filmer et réserver au frais pendant trente minutes. Après les avoir nettoyés et préparés, passer au mixeur toutes les herbes et épices. Egoutter les morceaux d'agneau et incorporer au lait de coco la préparation précédente. Réintroduire les morceaux de viande et laisser à nouveau mariner au frais pendant deux heures. Le moment venu, récupérer la viande avec une écumoire et la faire revenir dans de l'huile chaude quelques minutes avant d'ajouter la marinade. Baisser le feu et laisser mijoter une heure. Servir chaud avec un mélange de riz sauvage. Pour le curry, on ne prend pas une préparation toute faite, mais on revient à des ingrédients de base le constituant 'curry' est ici constitué par les différentes épices (coriandre, gingembre, ail, échalote, herbes). Chaque curry est différent car composé d'épices différentes. Celui-ci est excellent! un rouge du chili ou un Brouilly"
recette_11722.xml,Tarte au citron facile,Dessert,Très facile,Bon marché,- 1 pâte brisée - 150 g de sucre - 100 g de beurre fondu - 3 œufs - le jus de deux citrons,"Préchauffer le four à 200°C.Abaisser la pâte brisée. Battre les œufs avec le sucre en poudre jusqu'à l'obtention d'un mélange mousseux. Ajouter le jus de citron, ainsi que le beurre fondu. Enfourner et laisser cuire environ 30 min. La préparation doit dorer.Facile et très rapide... Champagne !"
recette_84310.xml,Pain plein d’épices,Dessert,Facile,Bon marché,- 160 g de farine  - 1 sachet de levure - 60 g de sucre - 2 œufs - 120 g de miel - 1 cuillère à café de noix de muscade en poudre - 1 cuillère à café de cannelle en poudre - 1/2 cuillère à café de gingembre en poudre - 1/2 cuillère à café de coriandre en poudre - 3 pincées de poivre noir - 6 cl de jus d’orange - 6 cl de lait,"Mélanger tous les ingrédients au batteur électrique pour obtenir une pâte mousseuse. Beurrer et fariner un moule à cake. Mettre la pâte dedans puis enfourner 40 min à 180°C, thermostat 6. cidre"
recette_219378.xml,Makhtoum laham (Arabie Saoudite),Plat principal,Moyennement difficile,Moyen,"- 1,5 kg de viande de mouton  - 45 cl de yaourt  - le jus de 3 tomates  - 3 oignons  - 2 cuillères à soupe de matière grasse (ghee, beurre, huile…) - ½ cuillère à café de clou de girofle - ½ cuillère à café de cannelle  - ½ cuillère à café de cardamome - sel  - poivre noir","Faire chauffer la matière grasse dans une casserole, faire revenir l'oignon jusqu'à ce qu'il devienne doré.Égoutter sur un papier absorbant pour retirer l'excès de la matière grasse. Hacher les oignons puis les mélanger avec le jus de tomate, le yaourt, les épices et le sel. Faire mariner la viande dans le mélange pendant 1 h, ensuite la mettre dans une marmite et laisser mijoter à feu doux jusqu'à ce que la viande devienne tendre. Verser le mélange dans un plat avec un peu de sauce et le servir chaud accompagné de riz ou de pain.Fait par Samaher Mohder"
recette_16603.xml,Flan coco,Dessert,Très facile,Bon marché,- 3 oeufs - 125 g de noix de coco - 400 g de lait concentré sucré - 400 ml de lait écrémé - Caramel,Séparer les jaunes des blancs d'oeufs. Verser le lait concentré sucré avec la même dose de lait écrémé. Ajouter la noix de coco et mélanger le tout. Monter les blancs en neige. Les mélanger délicatement avec la pâte. Caraméliser le fond du moule. Faire cuire au four au bain-marie à thermostat 7-8 pendant 45 minutes.
recette_17088.xml,Foie gras à la confiture de figues,Entrée,Très facile,Moyen,- 150 g de foie gras - 370 g de confiture faite maison (très important pour le goût) avec des morceaux de figues - 4 branches de ciboulette - 8 tranches de pain mie,"Trancher délicatement des tranches de foies gras. Placez ces tranches dans les assiettes, placez a cotés des tranches une cuillères à soupe de confiture (fraîche, pas à temperature ambiante).Placer délicatement les branches de ciboulette de façon à se qu'elles se croisent sur le foie gras. Régalez-vous!Facile à faire et fait toujours de l'effet. Sauternes"
recette_39249.xml,Sorbet aux pruneaux,Dessert,Très facile,Bon marché,- 400 g de pruneaux - 100 g de sucre - 40 cl d'eau - cannelle en poudre,"Faire bouillir l'eau avec le sucre dans une casserole. Hors du feu, y plonger les pruneaux dénoyautés. Laisser macérer une bonne heure (plus ils macèrent, plus ils se gorgent d'eau, c'est meilleur).Mélanger, mixer dans un robot en ajoutant de la cannelle selon les goûts (si vous aimez ça, n'hésitez pas à en mettre, la cannelle se marie divinement bien avec le goût des pruneaux).Réserver 3 heures au congélateur (remuer toutes les 30 min). Sortir 10 min avant de servir.C'est prêt.Très simple et sans sorbetière."
recette_73463.xml,Poêlée d'oeufs durs aux oignons,Entrée,Très facile,Bon marché,"- 6 oeufs durs - 2 oignons - huile d'olive - muscade - sel, poivre","Coupez les oignons en rondelles et faites-les revenir dans une cuillère à soupe d'huile d'olive. Pendant ce temps, écrasez les oeufs durs dans une assiette avec la muscade. Une fois les oignons bien dorés, ajoutez-y les oeufs et remuez avec une spatule pendant une dizaine de minutes. Salez et poivrez. Servez avec une salade verte."
recette_195423.xml,Tarte aux gésiers de volaille et figues séchées,Entrée,Facile,Moyen,- 1 pâte brisée - 10 figues séchées - 250 g de gésiers confits - 100 g de champignons de Paris frais - 25 cl de crème fraiche liquide - 1 gousse d'ail - 3 œufs - sel - poivre,"Préchauffez le four à 190°C (thermostat 6).Déroulez la pâte brisée dans un plat et piquez la avant de la faire cuire à blanc, suivant les indications présentes sur l'emballage s'il s'agit d'une pâte toute faite, ou alors 10 min si c'est une pâte réalisée par vos soins. Disposez les gésiers coupés en morceaux sur la pâte sortie du four. Faites-en de même avec les figues.Épluchez les champignons, frottez-les puis coupez-les en quartiers et disposez les à leur tour sur la pâte.Épluchez maintenant la gousse d'ail et disposez en de petits morceaux avec le reste sur la pâte. Battez les œufs en omelette et ajoutez-y la crème fraiche. Disposez l'appareil ainsi obtenu sur la pâte. Salez, poivrez et enfournez le tout une bonne demi-heure.A déguster avec une salade assaisonnée d'une vinaigrette au vinaigre de framboise. Un saint Chinian"
recette_12908.xml,Mini pizzas du diable (spécial Halloween),Entrée,Très facile,Bon marché,"- 1/2 muffin anglais (petits pains à toaster, au rayon pains de mie) - 1 cuillère de sauce tomate - un peu de mozzarella - 2 olives - quelques lamelles de poivron - 1 champignon - 1 tomate - 1 oignon","Recouvrir le demi-muffin avec la sauce tomate, puis la mozzarella. Décorer avec les autres ingrédients (faire par exemple des faces grimaçantes). Cuire au four, jusqu'à ce que la mozzarella fonde."
recette_223418.xml,Compote pommes et fruits rouges,Dessert,Très facile,Bon marché,- 5 pommes mûres - 150 g de fruits rouges (frais ou surgelés) - 2 cuillères à soupe de jus de citron - 1 cuillère à soupe de sucre roux,"Pelez et coupez vos pommes en morceaux. Mettez-les dans un autocuiseur avec un tout petit trait d'eau à cuire 4 min ou en casserole couverte pendant 5 min. Quand la cuisson est finie, ajoutez les fruits rouges (frais ou surgelés), les 2 cuillères à soupe de jus de citron et la cuillère à soupe de sucre roux. Mixez le mélange et c'est prêt !A déguster tiède ou frais."
recette_62982.xml,Crêpes frangipane,Dessert,Facile,Bon marché,- 6 grandes crêpes  - 3 oeufs - 80 g de beurre - 100 g d'amandes en poudre - 80 g de sucre - Un peu de rhum (facultatif),"Dans un saladier, faire ramollir le beurre et le mélanger avec le sucre et les amandes. Ajouter un oeuf entier et 2 jaunes, bien mélanger pour avoir un ensemble homogène. Battre les 2 blancs en neige et les ajouter à la préparation. Fourer les crèpes de ce mélange, et les rouler une par une. Les disposer dans un plat et les faire dorer au four pendant 10 min à 200°C (th 6-7) avant de servir. Avant de passer au four, je parsème d'amandes effilées et d'un peu de sucre."
recette_51196.xml,Knacks au roquefort,Plat principal,Très facile,Bon marché,"- 30 cl de crême fraîche - 30 g de roquefort - 8 pommes de terre - 4 knacks - sel, poivre","Peler et laver les pommes de terre, les découper en gros dés. Couvrir d'eau et laisser cuire à feu moyen. 10 min après avoir commencé à chauffer les pommes de terre, couper les knacks en rondelles et les faire légèrement griller dans une poêle avec un petit peu de beurre. Toujours dans la poêle, ajouter aux knacks le roquefort et le laisser fondre tout en remuant un peu, puis la crême fraiche, un peu de sel et un peu de poivre. Attendre que la crème s'épaississe un peu, puis servir le tout avec les pommes de terre. Drôle de plat n'est-ce pas ? Atypique, rapide et économique, c'est surprenant mais franchement pas mauvais. Vin blanc"
recette_17008.xml,Tarte renversée aux poires caramélisées (tatin),Dessert,Très facile,Bon marché,- Pour la pâte : - 125 g de farine - 75 g de beurre ramolli - 1 cuillère à soupe de sucre en poudre - 1 pincée de sel - Pour la garniture : - 1 kg de poires - 75 g de sucre en poudre - 75 g de beurre - 1 citron,"Préparer la pâte. Eplucher les poires, les couper en 8, citronner les quartiers. Etaler la pâte. Saupoudrer le fond du moule à tarte de sucre, parsemer de petits morceaux de beurre puis disposer les quartiers de poires. Etaler la pâte sur les poires, rentrer la pâte tout autour du moule. Pratiquer une petite cheminée au milieu de la tarte. Faire cuire au four à thermostat 9, 15mn puis ramener à thermostat 6 pendant 25mn. Sortir la tarte et la retourner sur un plat le service."
recette_26701.xml,Daube de boeuf à l'armagnac,Plat principal,Facile,Moyen,- 400 g de boeuf à braiser - 75 cl de vin rouge type pinot noir ou bourgogne - 5 cl d'Armagnac - 2 oignons - 150 g de lard - 1 gousse d'ail - 2 brins de thym - 2 feuilles de laurier - 1 carotte - 6 brins de persil - 30 g de beurre - 1 cuillère à soupe d'huile,"Coupez la viande en morceaux. Détaillez le lard en lardons, les oignons en rondelles et la carotte pelée en rondelles. Chauffez l'huile et le beurre dans une cocotte et faites-y revenir la viande sur toutes les faces avec les oignons, les lardons, la carotte, l'ail haché et le persil haché. Salez et poivrez. Couvrez et laissez cuire 5 minutes. Chauffez l'Armagnac et le vin rouge séparemment. Flamblez-les et versez-les sur la viande. Couvrez et laissez cuire 3 heures à feu doux. Laissez reposer toute la nuit dans la cocotte, à température ambiante. Le lendemain, réchauffez la viande pendant environ 1 h. Accompagnez de purée de pommes de terre et de carottes."
recette_35134.xml,Riz au thon et fromage,Plat principal,Très facile,Bon marché,"- 250 g de thon en boîte - 100 g de fromage râpé - 250 g de riz - 2 dl de lait - farine - sel, poivre - le jus d'un citron","Faire cuire le riz selon les indications de l'emballage. Préparer une sauce blanche avec le jus de thon allongé au lait. Quand la sauce blanche commence à bouillonner, ajouter le fromage râpé, et le laisser fondre. Ajouter le thon égoutté et rectifier l'assaisonnement. Quand la sauce revient à gros bouillon, retirer du feu et ajouter le jus de citron (attention, ne pas faire réchauffer la sauce après avoir ajouté le citron). Servir bien chaud, et bon appétit."
recette_21248.xml,Parmentier de poisson rapide,Plat principal,Très facile,Bon marché,- 2 oignons hachés - 4 filets de poisson (éventuellement surgelés) - 1 cuillère à soupe de farine - 20 cl de lait - 500 g de purée de pommes de terre - 10 g de beurre - 50 g de fromage râpé,"Faites cuire les filets de poisson à couvert 2 min au micro-ondes. Emiettez-les. Hachez les oignons et faites-les fondre doucement à la poêle dans un peu de matière grasse. Ajoutez les filets de poisson coupés en petits morceaux, écrasez un peu. Saupoudrez de farine, puis ajoutez le verre de lait, et laissez cuire une dizaine de minutes en écrasant le poisson. Dans un plat beurré, étalez successivement une couche de purée, une couche de poisson et finir par la purée. Saupoudrez de fromage et enfournez à 200°C (thermostat 6-7) pendant 20 min pour gratiner."
